17,17,-7.6118,-8.7541,-6.4677,1
16,16,-6.6197,-8.1286,-4.8806,1
14,14,-4.5563,-5.6962,-3.2464,1
11,11,-3.6261,-4.4382,-2.8482,1
7,7,-3.3969,-4.2996,-2.5696,1
6,6,-3.0405,-3.8002,-2.2712,1
3,3,-2.8659,-4.2389,-1.8574,1
5,5,-2.8463,-3.5453,-2.0562,1
15,15,-2.5968,-3.1263,-2.1255,1
8,8,-2.1835,-2.7673,-1.6594,1
12,12,-1.9742,-2.8189,-1.4591,1
9,9,-1.9125,-2.5239,-1.3582,1
2,2,-1.8261,-2.2487,-1.439,1
13,13,-1.5119,-2.0913,-1.0529,1
11,9,-0.6537,-2.2725,0.0080044,0.5
16,8,-0.01551,-0.50557,0.0085491,0.035
10,8,-0.014052,-0.73329,0.0091099,0.0175
12,1,-0.00057361,-0.0086783,0.0072914,0
17,8,-0.00056147,-0.0090297,0.0078414,0
6,1,-0.00051743,-0.0089695,0.0078715,0
7,4,-0.00044662,-0.0097842,0.008006,0
14,5,-0.00042804,-0.0095413,0.0078958,0
3,1,-0.00040429,-0.0091365,0.007447,0
11,7,-0.00039376,-0.008613,0.0084487,0
15,13,-0.00038772,-0.0085589,0.0073966,0
7,2,-0.00038146,-0.007744,0.0081236,0
7,3,-0.00036042,-0.0088081,0.0078266,0
13,9,-0.00035175,-0.0080326,0.0096483,0
8,2,-0.00034834,-0.008521,0.0083807,0
16,9,-0.00034217,-0.0099676,0.0077212,0
17,3,-0.00032389,-0.0075295,0.0074116,0
4,1,-0.00029137,-0.0075394,0.0089031,0
16,7,-0.00028067,-0.0081885,0.0072392,0
7,1,-0.00026279,-0.0099436,0.0075685,0
10,6,-0.00025868,-0.0090534,0.0085028,0
15,1,-0.00021906,-0.0088827,0.0084837,0
17,5,-0.00021487,-0.0096615,0.007738,0
3,2,-0.00020367,-0.0084758,0.0080885,0
17,6,-0.0001999,-0.0088336,0.0077019,0
10,3,-0.00019671,-0.0080858,0.0081754,0
8,5,-0.00019566,-0.0077235,0.0090726,0
16,14,-0.00017699,-0.0084962,0.008037,0
17,11,-0.00017485,-0.0094112,0.0080648,0
13,2,-0.00017273,-0.0080556,0.0085362,0
10,10,-0.0001686,-0.010302,0.0085485,0
16,11,-0.00016684,-0.0083474,0.0084409,0
17,12,-0.00014541,-0.0085717,0.0081219,0
5,1,-0.00013652,-0.0085659,0.0087488,0
9,2,-0.00013171,-0.0089793,0.0084294,0
12,8,-0.00013127,-0.0093181,0.0077961,0
17,1,-0.00012876,-0.0084621,0.0086554,0
13,8,-0.00012279,-0.0090851,0.0083938,0
13,10,-0.00011557,-0.0085029,0.0088002,0
6,4,-9.8711e-05,-0.0077428,0.0087931,0
16,10,-9.8104e-05,-0.0091553,0.0088347,0
11,1,-9.1988e-05,-0.0089446,0.0078322,0
13,11,-8.6026e-05,-0.0089441,0.0082107,0
4,2,-8.2758e-05,-0.009373,0.0079058,0
14,6,-7.6944e-05,-0.0078974,0.0080404,0
10,1,-6.3513e-05,-0.0070948,0.0079427,0
16,6,-5.4623e-05,-0.007319,0.0087336,0
14,7,-4.8495e-05,-0.0089104,0.0080436,0
9,4,-4.821e-05,-0.0079844,0.00852,0
14,13,-4.0611e-05,-0.0085469,0.0088068,0
16,3,-3.4059e-05,-0.0084148,0.0081207,0
17,4,-1.9688e-05,-0.0075481,0.0090737,0
16,4,-1.9507e-05,-0.0087981,0.0090976,0
2,1,-1.4063e-05,-0.0083018,0.007939,0
16,5,-1.3597e-05,-0.0084733,0.0079858,0
11,10,-9.5397e-06,-0.0082316,0.0078905,0
12,9,-8.9251e-06,-0.0076812,0.0081834,0
9,1,9.0052e-06,-0.0090869,0.0097506,0
14,8,1.6877e-05,-0.0087076,0.0085276,0
1,1,2.5718e-05,-0.0093138,0.0085373,0
8,1,3.0122e-05,-0.0085903,0.00946,0
12,5,3.3606e-05,-0.0087048,0.0083744,0
12,7,5.1858e-05,-0.008153,0.0078064,0
15,10,5.28e-05,-0.0093166,0.0084139,0
12,6,5.3303e-05,-0.00877,0.0076017,0
16,1,5.9527e-05,-0.0071044,0.009199,0
10,4,6.9279e-05,-0.0084389,0.0085754,0
8,4,7.1295e-05,-0.0080216,0.0087782,0
15,9,8.0017e-05,-0.0090553,0.0078339,0
5,3,8.7878e-05,-0.0090451,0.0080428,0
12,11,8.8151e-05,-0.0088563,0.0078621,0
11,2,9.0623e-05,-0.0081756,0.0087394,0
9,8,9.1009e-05,-0.0088278,0.0087485,0
17,13,9.2691e-05,-0.0083381,0.0077964,0
12,3,9.76e-05,-0.0086882,0.0083173,0
11,4,0.0001056,-0.0087639,0.0081487,0
17,14,0.00011226,-0.0079075,0.0089905,0
15,7,0.00011579,-0.0088212,0.0075997,0
17,9,0.00012018,-0.0079493,0.0088517,0
16,15,0.00012431,-0.0078427,0.0078015,0
5,2,0.00012718,-0.0098808,0.008913,0
17,7,0.00012731,-0.0077778,0.0091539,0
10,5,0.00013123,-0.0087859,0.0091875,0
15,8,0.00013803,-0.0084284,0.0078605,0
15,3,0.00013931,-0.0084616,0.0088897,0
6,3,0.00014251,-0.009124,0.0085717,0
15,5,0.00015667,-0.0077178,0.008123,0
15,2,0.00016111,-0.0073236,0.0084803,0
14,4,0.00016286,-0.0098573,0.0088698,0
10,2,0.00017227,-0.007549,0.008239,0
14,9,0.00017481,-0.008344,0.0083122,0
15,6,0.00017656,-0.0079844,0.0091528,0
14,11,0.00017789,-0.0092668,0.0092094,0
6,2,0.00018425,-0.0072431,0.0083328,0
13,6,0.0001945,-0.0083662,0.0092192,0
13,7,0.00019769,-0.0080789,0.0090574,0
8,3,0.00019942,-0.0084266,0.0085425,0
12,10,0.00020449,-0.0082301,0.0092242,0
5,4,0.00021144,-0.0090695,0.0090554,0
13,4,0.00021175,-0.0077096,0.0086096,0
8,7,0.00021324,-0.0085913,0.0088703,0
10,7,0.00022038,-0.0085125,0.0085759,0
15,4,0.00023677,-0.0069524,0.0082545,0
13,5,0.00026795,-0.0072114,0.0095959,0
14,10,0.00029106,-0.0074878,0.0078702,0
12,2,0.00030277,-0.008618,0.0083557,0
17,10,0.00033904,-0.0085939,0.0096541,0
9,3,0.0003417,-0.0070792,0.0082251,0
12,4,0.00037929,-0.0071549,0.0098711,0
16,2,0.00039913,-0.0082426,0.0084366,0
11,6,0.00044551,-0.0084933,0.0083901,0
16,12,0.00046294,-0.0078171,0.0087122,0
4,4,0.00051246,-0.0069411,0.0093282,0
14,12,0.064546,-0.0077958,1.6786,0.0525
11,3,0.15713,-0.0081664,2.498,0.0925
15,12,0.34559,-0.0068368,3.2626,0.16
14,2,0.43195,-0.0079252,3.2579,0.195
7,5,0.46712,-0.006867,2.5345,0.2825
9,5,0.77525,-0.0081889,2.8468,0.5
9,6,0.88392,-0.00811,3.1344,0.5
10,9,0.90742,-0.0072816,2.3075,0.5
15,11,0.96082,-0.0087003,3.3735,0.5
13,1,0.97882,-0.0065935,3.0263,0.5
14,1,1.003,-0.0092555,3.1702,0.5
13,3,1.0463,-0.0085717,3.0264,0.5
17,2,1.1808,-0.0081703,4.101,0.5
8,6,1.5304,0.54274,2.5005,1
13,12,1.5305,-0.0078899,4.1076,0.5
16,13,1.5309,-0.0078124,4.6831,0.5
7,6,1.7865,0.33469,3.3961,1
15,14,2.0208,-0.0075538,6.004,0.5
17,15,2.0588,-0.007785,6.1447,0.5
11,8,2.3697,1.1142,3.5511,1
14,3,2.3873,1.2798,3.6041,1
9,7,2.4501,1.1669,3.7448,1
4,3,2.4566,1.0392,4.5157,1
6,5,2.9374,1.5143,4.6119,1
11,5,4.289,2.8553,5.6977,1
17,16,10.325,7.6915,12.505,1
